plants,maturity
Broccoli,71
Caserta Cocozelle,55
Cherokee Purple,80
Collards,75
Connecticut Field,110
Dill,60
Fennel,90
Heirloom Rainbow Blend,75
Italian Large Leaf,85
Jalapeno,75
Mammoth Grey Stripe,100
Marigold,50
Marketmore 76 Slicing,66
Mixed Cherry,60
Pak Choi,45
Pepperoncini,75
Poblano,85
Red Snails,45
Siam Queen,75
SMR-58 Pilcking,56
Spinach ,48
Stupice IPB Type,60
Sugar Pie,115
Sweet Meat Squash,105
Sweetie,70
Swiss Card,55
Tuscan Kale,60
